Date,Open,High,Low,Close,Adj Close,Volume,Name
6/14/2019,6775,6839,6727.350098,6747.399902,6595.254883,449930,Maruti
6/17/2019,6749.399902,6768.049805,6560.5,6581.649902,6433.242188,567397,Maruti
6/18/2019,6604.5,6649,6390,6439,6293.809082,1048826,Maruti
6/19/2019,6485,6560.649902,6380,6424.649902,6279.782227,715496,Maruti
6/20/2019,6390,6649,6340.25,6616.75,6467.550781,992450,Maruti
6/21/2019,6549,6549,6370.200195,6417.25,6272.549316,1345890,Maruti
6/24/2019,6411,6497.100098,6322.850098,6459.899902,6314.237793,911826,Maruti
6/25/2019,6459,6540,6427.350098,6522.5,6375.425781,580392,Maruti
6/26/2019,6519,6557.799805,6460.100098,6480.299805,6334.177246,572239,Maruti
6/27/2019,6496.200195,6575,6475,6486.700195,6340.433594,1022011,Maruti
6/28/2019,6500,6550,6475,6534.649902,6387.302246,618701,Maruti
7/1/2019,6600,6618,6490,6507.850098,6361.106445,754667,Maruti
7/2/2019,6510.049805,6588.799805,6482,6560,6412.080566,518084,Maruti
7/3/2019,6582,6590,6515.049805,6533.799805,6386.471191,517709,Maruti
7/4/2019,6540,6588,6510.200195,6544.450195,6396.881348,576449,Maruti
7/5/2019,6547.200195,6579,6300,6360,6216.589844,866460,Maruti
7/8/2019,6280.100098,6283.149902,5985.649902,6038.700195,5902.535156,1927495,Maruti
7/9/2019,6060,6070,5910,5945.450195,5811.388184,1337999,Maruti
7/10/2019,5959,5995,5900,5927.899902,5794.233398,809385,Maruti
7/11/2019,5974,6050,5930,6031.200195,5895.20459,779113,Maruti
7/12/2019,6017.700195,6090,5951.950195,5971.450195,5836.801758,719883,Maruti
7/15/2019,5980,6096,5955,6079.700195,5942.61084,675004,Maruti
7/16/2019,6079.950195,6172,6056,6158.049805,6019.193848,627259,Maruti
7/17/2019,6168,6174,6050,6075.700195,5938.701172,598778,Maruti
7/18/2019,6054.399902,6055.700195,5857.5,5882.350098,5749.710449,1097857,Maruti
7/19/2019,5885,5910.950195,5710.100098,5769.100098,5639.014648,1228672,Maruti
7/22/2019,5780,5940,5745.049805,5912.5,5779.180664,897510,Maruti
7/23/2019,5910,5972.399902,5820.200195,5873.75,5741.304688,841517,Maruti
7/24/2019,5865,5865,5725.299805,5768,5637.938965,800687,Maruti
7/25/2019,5789.100098,5844.950195,5701.049805,5756.75,5626.942871,990461,Maruti
7/26/2019,5728,5955,5683.899902,5805.649902,5674.739746,2346714,Maruti
7/29/2019,5770,5770,5540,5561.25,5435.851074,1548125,Maruti
7/30/2019,5562,5644.850098,5492,5507.149902,5382.970703,1189163,Maruti
7/31/2019,5525.799805,5582.299805,5446.049805,5469.700195,5346.365723,1053202,Maruti
8/1/2019,5469.700195,5615,5450,5572.600098,5446.945313,1134178,Maruti
8/2/2019,5539.600098,5724,5485,5689.350098,5561.062988,1391678,Maruti
8/5/2019,5600,5695,5452,5670.350098,5542.491211,1122496,Maruti
8/6/2019,5640,5849,5640,5833.299805,5701.766602,1125521,Maruti
8/7/2019,5833.950195,5867,5735.700195,5775,5644.78125,955090,Maruti
8/8/2019,5725,5947,5725,5902.25,5769.162109,831725,Maruti
8/9/2019,5937.649902,6155,5927.200195,6099.899902,5962.35498,1445079,Maruti
8/13/2019,6099.700195,6123,5791.549805,5815.450195,5684.319336,909354,Maruti
8/14/2019,5792,5933.399902,5710,5816,5764.150879,1030939,Maruti
8/16/2019,5805,5995,5590,5975.049805,5921.782715,1207075,Maruti
8/19/2019,5999,6024.399902,5911.600098,5982.549805,5929.21582,902389,Maruti
8/20/2019,6003,6233,5959.049805,6190.950195,6135.758789,2198337,Maruti
8/21/2019,6223,6276,6141,6228.899902,6173.370117,2128640,Maruti
8/22/2019,6200,6298.5,6168,6208.549805,6153.201172,1551394,Maruti
8/23/2019,6160,6279.600098,6040,6254.350098,6198.593262,1232405,Maruti
8/26/2019,6460,6466.700195,6116.149902,6255.549805,6199.782227,1552155,Maruti
8/27/2019,6297.5,6340,6256,6277.75,6221.784668,1078065,Maruti
8/28/2019,6248,6248,6070,6103.399902,6048.98877,1242304,Maruti
8/29/2019,6103.399902,6198,6065,6110.200195,6055.728516,1006756,Maruti
8/30/2019,6144,6159.25,6052.899902,6123.75,6069.157227,794518,Maruti
9/3/2019,6035,6130,6002.25,6049.700195,5995.767578,1173373,Maruti
9/4/2019,6062,6076.200195,5800,5830.75,5778.769531,1964992,Maruti
9/5/2019,5805,5998,5791.25,5968.649902,5915.439941,1149196,Maruti
9/6/2019,5997.700195,6220,5962.100098,6186.950195,6131.794434,1524051,Maruti
9/9/2019,6085,6366.950195,6040,6335.5,6279.019531,2061193,Maruti
9/11/2019,6330,6630,6285.100098,6597.299805,6538.48584,2492039,Maruti
9/12/2019,6565,6640,6370,6392.049805,6335.06543,1892862,Maruti
9/13/2019,6434,6512.799805,6340,6450.299805,6392.795898,1929801,Maruti
9/16/2019,6349.899902,6489,6340.100098,6412.75,6355.581055,1377371,Maruti
9/17/2019,6410,6445.850098,6110,6130.399902,6075.748047,1706567,Maruti
9/18/2019,6165,6211.799805,5986.600098,6095.049805,6040.712891,1955137,Maruti
9/19/2019,6139,6175,5942.399902,5971.75,5918.512695,1721431,Maruti
9/20/2019,6015,6949.799805,5982.450195,6591.950195,6533.183594,4892962,Maruti
9/23/2019,6676.100098,7000,6676.100098,6897.850098,6836.356445,3140286,Maruti
9/24/2019,6935,7177.899902,6855,7009.100098,6946.614746,2354230,Maruti
9/25/2019,7000,7000,6602,6638.5,6579.318359,2296343,Maruti
9/26/2019,6700,6899.899902,6681.049805,6857.450195,6796.316895,1893865,Maruti
9/27/2019,6860,6915,6735,6773.700195,6713.313477,1457894,Maruti
9/30/2019,6773,6809.600098,6640,6715.799805,6655.929199,1264165,Maruti
10/1/2019,6720,6850,6650,6782,6721.539063,1473158,Maruti
10/3/2019,6786.600098,6794.950195,6680,6754.049805,6693.838379,850852,Maruti
10/4/2019,6793,6845.899902,6618.399902,6649.600098,6590.319824,1065056,Maruti
10/7/2019,6674.700195,6699,6558.149902,6629.850098,6570.745605,696713,Maruti
10/9/2019,6628,6743.799805,6590,6719.549805,6659.645996,1017731,Maruti
10/10/2019,6700,6742.100098,6558.25,6605.450195,6546.563477,985523,Maruti
10/11/2019,6626.299805,6720,6626.299805,6698.899902,6639.180176,835065,Maruti
10/14/2019,6697.950195,6874.549805,6696.049805,6821.100098,6760.290527,963217,Maruti
10/15/2019,6811,7019,6809,6985.75,6923.472656,1276061,Maruti
10/16/2019,7003.450195,7013.899902,6895,6975,6912.818848,876844,Maruti
10/17/2019,6977,7155.549805,6940,7123.899902,7060.391113,1248295,Maruti
10/18/2019,7081.299805,7450,7061.649902,7302.299805,7237.200684,1463126,Maruti
10/22/2019,7333,7392,7232,7256.25,7191.561523,959552,Maruti
10/23/2019,7201.049805,7472,7200,7440.25,7373.920898,1278695,Maruti
10/24/2019,7460,7475,7271,7391.399902,7325.506348,1658859,Maruti
10/25/2019,7396.5,7509,7353.850098,7471.149902,7404.54541,1353615,Maruti
10/29/2019,7416,7758.700195,7381.850098,7721.299805,7652.465332,1396732,Maruti
10/30/2019,7744,7753.649902,7539.700195,7556.950195,7489.581055,1243366,Maruti
10/31/2019,7612.899902,7645,7502,7559.399902,7492.008789,1067275,Maruti
11/1/2019,7599.950195,7649,7545.100098,7618.649902,7550.730469,1151035,Maruti
11/4/2019,7550,7625,7407.450195,7424,7357.815918,824953,Maruti
11/5/2019,7429.950195,7541.950195,7325,7389,7323.12793,1207089,Maruti
11/6/2019,7395,7415,7295,7311.149902,7245.97168,923041,Maruti
11/7/2019,7357,7357,7241,7287.149902,7222.185547,877885,Maruti
11/8/2019,7286.450195,7370,7178.049805,7200.549805,7136.35791,983936,Maruti
11/11/2019,7160,7237.450195,7074,7137.299805,7073.671387,864507,Maruti
11/13/2019,7130,7169.850098,7095,7154.600098,7090.817871,687017,Maruti
11/14/2019,7160,7270,7160,7247.149902,7182.54248,802462,Maruti
11/15/2019,7300,7359,7116.200195,7147.200195,7083.483887,1049492,Maruti
11/18/2019,7150,7177,7075,7098.450195,7035.168457,537228,Maruti
11/19/2019,7146,7155,7032,7045.450195,6982.640625,755114,Maruti
11/20/2019,7120,7218,7044,7152.75,7088.983887,1289948,Maruti
11/21/2019,7150,7200,7004.799805,7019.049805,6956.475586,763454,Maruti
11/22/2019,7034,7077.450195,7000,7060.450195,6997.506836,685503,Maruti
11/25/2019,7075.200195,7263.5,7040.299805,7236.100098,7171.591309,952419,Maruti
11/26/2019,7238,7274,7084,7125,7061.481445,1249810,Maruti
11/27/2019,7166.600098,7300,7166.600098,7294.399902,7229.371094,1070680,Maruti
11/28/2019,7299.799805,7321.100098,7220.950195,7261.25,7196.516602,602077,Maruti
11/29/2019,7254,7293.850098,7132,7245.850098,7181.254395,792083,Maruti
12/2/2019,7291,7294.850098,7106.75,7139.350098,7075.703613,703838,Maruti
12/3/2019,7142.649902,7240,7060,7138.799805,7075.158203,668269,Maruti
12/4/2019,7129.799805,7170,7052,7076.100098,7013.017578,737723,Maruti
12/5/2019,7090,7125.149902,6990.549805,7012.850098,6950.331543,602894,Maruti
12/6/2019,7012.850098,7050,6864.100098,6886.700195,6825.306152,770911,Maruti
12/9/2019,7007,7108,6952.350098,6994.75,6932.392578,1479832,Maruti
12/10/2019,7019,7048.950195,6905,6963.649902,6901.569824,790378,Maruti
12/11/2019,7000,7035,6955.200195,6993.200195,6930.856445,603048,Maruti
12/12/2019,7030.399902,7045.950195,6975.5,6999.799805,6937.397461,932863,Maruti
12/13/2019,7043.950195,7249,7030.149902,7214.950195,7150.629883,1199360,Maruti
12/16/2019,7240,7257.700195,7125,7140.049805,7076.396973,727854,Maruti
12/17/2019,7209.899902,7276.5,7166,7195.149902,7131.005859,939918,Maruti
12/18/2019,7220,7254.950195,7164,7240.649902,7176.100098,841740,Maruti
12/19/2019,7248.950195,7310,7166,7240.649902,7176.100098,1001697,Maruti
12/20/2019,7240.649902,7304.350098,7227.5,7261.5,7196.764648,679779,Maruti
12/23/2019,7275,7378.600098,7250.100098,7360.899902,7295.27832,914067,Maruti
12/24/2019,7397,7423.700195,7302,7327.799805,7262.473145,850537,Maruti
12/26/2019,7334,7343.450195,7222,7240.899902,7176.348145,556360,Maruti
12/27/2019,7268,7368.5,7251.399902,7344.899902,7279.420898,665383,Maruti
12/30/2019,7378,7431.950195,7341.600098,7416.25,7350.134766,739631,Maruti
12/31/2019,7412.5,7412.5,7355.25,7368.600098,7302.909668,560622,Maruti
1/1/2020,7377,7409.950195,7282.049805,7311.700195,7246.51709,634725,Maruti
1/2/2020,7327.600098,7368,7312,7329.850098,7264.505371,616838,Maruti
1/3/2020,7328.950195,7332,7226,7254.25,7189.579102,571967,Maruti
1/6/2020,7200,7210,7026.5,7042.399902,6979.617676,748516,Maruti
1/7/2020,7100,7165.600098,7026.399902,7073.600098,7010.539551,590500,Maruti
1/8/2020,7060,7116.649902,6980.450195,7035.200195,6972.481934,793313,Maruti
1/9/2020,7140,7240,7102,7227.899902,7163.463867,798184,Maruti
1/10/2020,7261.399902,7349.899902,7234.399902,7330.5,7265.149414,747847,Maruti
1/13/2020,7332,7370,7279.799805,7352.700195,7287.151855,537399,Maruti
1/14/2020,7355,7412.399902,7325.600098,7386.799805,7320.947266,548522,Maruti
1/15/2020,7388.950195,7505,7353,7482.950195,7416.240723,692726,Maruti
1/16/2020,7456.5,7521,7421.200195,7462.649902,7396.121094,640207,Maruti
1/17/2020,7469,7569.899902,7432.549805,7520.149902,7453.108398,750738,Maruti
1/20/2020,7521.25,7529.5,7421.049805,7449.600098,7383.187988,407828,Maruti
1/21/2020,7411.5,7434.649902,7287.799805,7302.649902,7237.547363,442561,Maruti
1/22/2020,7340,7374.950195,7107.950195,7135.600098,7071.986816,1048435,Maruti
1/23/2020,7145.399902,7220,7123.149902,7147.100098,7083.384277,589326,Maruti
1/24/2020,7148.799805,7210,7111.25,7128.450195,7064.900879,645723,Maruti
1/27/2020,7101.5,7225,7061,7148.799805,7085.068848,573149,Maruti
1/28/2020,7179.950195,7219.950195,6963,6997.049805,6934.671875,1614448,Maruti
1/29/2020,7010,7116.25,6975,7010.299805,6947.803711,1001252,Maruti
1/30/2020,7020,7049,6981,7020.450195,6957.86377,579174,Maruti
1/31/2020,7035,7064,6895.549805,6913.5,6851.866699,868935,Maruti
2/3/2020,6780,7044.850098,6780,7011.299805,6948.794922,1010531,Maruti
2/4/2020,7020,7215,7001,7199.600098,7135.416504,973311,Maruti
2/5/2020,7215,7231.600098,7025.600098,7040.899902,6978.130859,718489,Maruti
2/6/2020,7075,7120.350098,6976.799805,7021.600098,6959.003418,875714,Maruti
2/7/2020,7039,7050,6935,6971.75,6909.597656,645814,Maruti
2/10/2020,6975,6989.100098,6851.100098,6892.899902,6831.450684,593773,Maruti
2/11/2020,6950,7089,6912.299805,7033.75,6971.044922,743160,Maruti
2/12/2020,7056.100098,7110,7007.950195,7043.299805,6980.509766,599364,Maruti
2/13/2020,7050,7056,6925,7005.049805,6942.600586,723169,Maruti
2/14/2020,7000.049805,7088.950195,6901,6913.799805,6852.164063,614859,Maruti
2/17/2020,6920,6980,6880,6906.75,6845.177246,463548,Maruti
2/18/2020,6925,6930,6735.799805,6781.100098,6720.647461,830678,Maruti
2/19/2020,6850,6854.950195,6624.600098,6756.600098,6696.365723,1033939,Maruti
2/20/2020,6761,6807.549805,6720,6757.600098,6697.356934,682513,Maruti
2/24/2020,6710,6710,6439.799805,6470.399902,6412.716797,1091346,Maruti
2/25/2020,6505.399902,6510,6376.549805,6414.549805,6357.364746,964897,Maruti
2/26/2020,6350,6368.850098,6186.049805,6234.850098,6179.26709,1580738,Maruti
2/27/2020,6230,6338.049805,6166.799805,6289.799805,6233.727051,1492657,Maruti
2/28/2020,6163.049805,6367.350098,6103.200195,6283.100098,6227.086914,1468843,Maruti
3/2/2020,6400.950195,6439.549805,6250,6285.149902,6229.118652,1219764,Maruti
3/3/2020,6318,6422.149902,6280.5,6386.049805,6329.118652,849199,Maruti
3/4/2020,6390,6424,6209,6384.350098,6327.43457,904360,Maruti
3/5/2020,6411.899902,6464,6330.200195,6365.950195,6309.198242,645853,Maruti
3/6/2020,6196.399902,6480,6100.149902,6445.950195,6388.485352,1140899,Maruti
3/9/2020,6301,6374,6079.399902,6201.100098,6145.817871,1082030,Maruti
3/11/2020,6160,6310.950195,6105,6146.299805,6091.506348,937029,Maruti
3/12/2020,5939.299805,5939.299805,5555.549805,5643.149902,5592.841797,1345964,Maruti
3/13/2020,5325.200195,6063.5,4803.049805,5838.600098,5786.549805,1480205,Maruti
3/16/2020,5638.600098,5688,5400,5480.25,5431.394043,933412,Maruti
3/17/2020,5502,5746.950195,5502,5603.950195,5553.991699,1238640,Maruti
3/18/2020,5671,5688.799805,5312.549805,5352.649902,5304.931641,973395,Maruti
3/19/2020,4870,5096.600098,4652.549805,4819.549805,4776.583984,2554559,Maruti
3/20/2020,4869,5225,4812.600098,5079.200195,5033.919922,1614552,Maruti
3/23/2020,4575,4790,4141,4220.350098,4182.726074,1531965,Maruti
3/24/2020,4341,4570,4030,4486.450195,4446.454102,1746431,Maruti
3/25/2020,4439,5159.399902,4310.100098,5005.950195,4961.322754,1728819,Maruti
3/26/2020,5024.450195,5120,4750,4878,4834.513184,1338787,Maruti
3/27/2020,5100,5136.5,4555,4646.100098,4604.680664,1339426,Maruti
3/30/2020,4587.450195,4639.950195,4270,4328.450195,4289.862305,1528082,Maruti
3/31/2020,4450,4468.049805,4210,4288.299805,4250.070313,2140261,Maruti
4/1/2020,4290,4424.850098,4190.100098,4246.350098,4208.494141,1323842,Maruti
4/3/2020,4250,4267,4001.100098,4011.5,3975.738037,1724808,Maruti
4/7/2020,4150,4612.899902,4120,4553.649902,4513.054688,2688172,Maruti
4/8/2020,4406.5,4925,4406.5,4698.100098,4656.217285,2798833,Maruti
4/9/2020,4794.450195,5399,4736.200195,5326.649902,5279.163574,3786650,Maruti
4/13/2020,5285,5343.399902,5001,5283.149902,5236.05127,2192268,Maruti
4/15/2020,5307.5,5350,5041,5094.299805,5048.884766,2094519,Maruti
4/16/2020,5017,5228,4970,5130.799805,5085.059082,1752169,Maruti
4/17/2020,5325,5602.950195,5211.700195,5505,5455.92334,2192902,Maruti
4/20/2020,5512,5573.950195,5280,5331.350098,5283.821777,1555307,Maruti
4/21/2020,5131.299805,5131.299805,4884.5,5001.100098,4956.515625,1843169,Maruti
4/22/2020,5009,5248.25,4991,5180.850098,5134.663574,1991584,Maruti
4/23/2020,5169,5244.600098,5045,5156.350098,5110.381836,1454061,Maruti
4/24/2020,5100,5140,5030,5045.649902,5000.668457,1070808,Maruti
4/27/2020,5150.100098,5225,4991.549805,5056.350098,5011.273438,1432313,Maruti
4/28/2020,5090,5120,4990.25,5052.700195,5007.655762,1172062,Maruti
4/29/2020,5100,5100,5011.049805,5068.450195,5023.265625,1038094,Maruti
4/30/2020,5122,5425,5122,5358.799805,5311.026855,2341081,Maruti
5/4/2020,5096,5130.25,4840,4886.299805,4842.73877,1742771,Maruti
5/5/2020,4995,5029.549805,4800,4829.850098,4786.79248,1570620,Maruti
5/6/2020,4841.200195,5000,4710,4843.25,4800.072754,2214528,Maruti
5/7/2020,4899.5,4935.350098,4735,4749.299805,4706.960449,1530808,Maruti
5/8/2020,4874,4879,4637.5,4654.149902,4612.658691,1828141,Maruti
5/11/2020,4750,5014.600098,4730.149902,4937.799805,4893.779785,3176473,Maruti
5/12/2020,4914,4985,4690.049805,4951.299805,4907.159668,3124672,Maruti
5/13/2020,5250,5317.450195,4986.25,5036.100098,4991.203613,3304845,Maruti
5/14/2020,4905,5145,4852.149902,5114.049805,5068.458496,2590674,Maruti
5/15/2020,5110,5123.200195,4961.149902,5100.399902,5054.930176,2182462,Maruti
5/18/2020,5080.399902,5095,4680.549805,4720.950195,4678.863281,3164086,Maruti
5/19/2020,4842,4900,4755.75,4805.299805,4762.460938,2108177,Maruti
5/20/2020,4754,4920,4745.5,4891.950195,4848.338867,1518296,Maruti
5/21/2020,4890,5073.799805,4851.049805,5050.100098,5005.079102,1868166,Maruti
5/22/2020,5010,5150,4930.75,5134.299805,5088.52832,1935875,Maruti
5/26/2020,5200,5285.799805,5160.649902,5246.149902,5199.380859,1508751,Maruti
5/27/2020,5270,5291,5135.399902,5244.399902,5197.646484,1534655,Maruti
5/28/2020,5267,5495,5220,5468.350098,5419.600586,2325084,Maruti
5/29/2020,5375,5666.75,5375,5610.799805,5560.780273,3386733,Maruti
6/1/2020,5690,5864.649902,5666.899902,5793.600098,5741.950684,2340994,Maruti
6/2/2020,5797.75,5849,5625.100098,5690.100098,5639.373535,2110719,Maruti
6/3/2020,5730,5832,5606,5624,5573.862793,1652859,Maruti
6/4/2020,5658,5719.950195,5572,5690.200195,5639.472656,1642049,Maruti
6/5/2020,5728.299805,5785,5671.100098,5746.200195,5694.973633,1236658,Maruti
6/8/2020,5850,5850,5701.5,5734.799805,5683.674805,1176769,Maruti
6/9/2020,5754,5787,5620,5662.299805,5611.820801,1336806,Maruti
6/10/2020,5655,5740,5615,5675.600098,5625.00293,1432292,Maruti
6/11/2020,5637,5689,5400.299805,5426.149902,5377.776367,1766481,Maruti
6/12/2020,5201,5608.299805,5201,5561.75,5512.16748,2064628,Maruti
6/15/2020,5520,5585,5391.049805,5475.75,5426.934082,1530562,Maruti
6/16/2020,5590,5612.549805,5400,5502.200195,5453.148926,1184933,Maruti
6/17/2020,5445,5813.450195,5445,5726.200195,5675.151855,3454833,Maruti
6/18/2020,5695,5758,5641,5714.399902,5663.456543,1580214,Maruti
6/19/2020,5751,5935,5707,5897.350098,5844.775879,1854589,Maruti
6/22/2020,5900,5975,5806.350098,5896,5843.437988,1497563,Maruti
6/23/2020,5900,6007.200195,5862.549805,5886.5,5834.022461,1398070,Maruti
6/24/2020,5938,5938,5730,5755.350098,5704.041992,1268449,Maruti
6/25/2020,5677,5846.799805,5651,5762.299805,5710.929688,1266203,Maruti
6/26/2020,5800,5810,5695,5754.899902,5703.595703,1063057,Maruti
6/29/2020,5730,5800,5650,5678.700195,5628.075195,1102655,Maruti
6/30/2020,5750,5874.5,5681.450195,5838.299805,5786.251953,2015814,Maruti
7/1/2020,5838.299805,5885,5775,5803.100098,5751.366211,1284965,Maruti
7/2/2020,5850,5960,5762.799805,5948.450195,5895.42041,1470941,Maruti
7/3/2020,5948.450195,5988.600098,5883.049805,5932.100098,5879.216309,1059779,Maruti
7/6/2020,5963.450195,6147.700195,5925,6123.600098,6069.008789,1385081,Maruti
7/7/2020,6140,6250,6092.649902,6226.75,6171.239258,1799721,Maruti
7/8/2020,6226.75,6235,6022.600098,6044.399902,5990.514648,1204072,Maruti
7/9/2020,6080,6096,5931.350098,6002.350098,5948.839844,1043427,Maruti
7/10/2020,5980,6085.100098,5921,5955.649902,5902.556152,1168821,Maruti
7/13/2020,6000,6059.25,5927.799805,5988.850098,5935.459961,1035069,Maruti
7/14/2020,5951,5958.75,5750,5771.75,5720.29541,1602929,Maruti
7/15/2020,5810,5879.799805,5755,5801.299805,5749.582031,1246705,Maruti
7/16/2020,5809,5920,5752,5875.350098,5822.972168,1018658,Maruti
7/17/2020,5898,5956,5851,5919.5,5866.728516,810152,Maruti
7/20/2020,5935,5936,5812,5867.5,5815.191895,912610,Maruti
7/21/2020,5919.5,6150,5900,6130.850098,6076.194336,1854694,Maruti
7/22/2020,6117,6129,5939.700195,6003.399902,5949.880371,1140092,Maruti
7/23/2020,6013,6090,5967.950195,6065.950195,6011.873047,701651,Maruti
7/24/2020,6010,6047.350098,5932.100098,6000.700195,5947.20459,793324,Maruti
7/27/2020,6008,6062.850098,5928.049805,6043.299805,5989.424316,902597,Maruti
7/28/2020,6050,6320.350098,6031.149902,6282.799805,6226.789551,1774828,Maruti
7/29/2020,6269.950195,6295,6118.950195,6185.149902,6130.009766,2057197,Maruti
7/30/2020,6184.049805,6393.649902,6170.049805,6265.399902,6209.544434,2217867,Maruti
7/31/2020,6265,6379.850098,6209,6262.75,6206.918457,1613555,Maruti
8/3/2020,6380,6437.450195,6125.049805,6165.200195,6110.238281,1836582,Maruti
8/4/2020,6199,6376.850098,6185,6358.950195,6302.260742,1223516,Maruti
8/5/2020,6388.899902,6597.700195,6380,6526.25,6468.069336,2278663,Maruti
8/6/2020,6534.950195,6585.850098,6434.399902,6555.75,6497.306152,1233252,Maruti
8/7/2020,6498,6749.5,6481.850098,6679,6619.45752,1567980,Maruti
8/10/2020,6690,6728.700195,6576,6608.899902,6549.982422,1601750,Maruti
8/11/2020,6665,6713.5,6611,6649.200195,6589.92334,880808,Maruti
8/12/2020,6609.950195,6778.049805,6592.100098,6730.299805,6670.299805,1114981,Maruti
8/13/2020,6729.950195,6772,6655,6731.649902,6731.649902,1087096,Maruti
8/14/2020,6740,6745.149902,6552.049805,6588.200195,6588.200195,905793,Maruti
8/17/2020,6660,6789.950195,6588.200195,6768.399902,6768.399902,1028536,Maruti
8/18/2020,6768.399902,6924.899902,6760.899902,6893.100098,6893.100098,1322527,Maruti
8/19/2020,6924,7014.700195,6885.049805,6990.299805,6990.299805,1326450,Maruti
8/20/2020,6891.100098,6999,6880.049805,6974.700195,6974.700195,958157,Maruti
8/21/2020,7048,7065,6951,6973,6973,971836,Maruti
8/24/2020,6985,7100,6955,7082.5,7082.5,961177,Maruti
8/25/2020,7100,7175.700195,7075.649902,7109.950195,7109.950195,1047620,Maruti
8/26/2020,7110,7158,6972,7008.649902,7008.649902,992395,Maruti
8/27/2020,7043,7127.700195,6960.799805,7098,7098,1158891,Maruti
8/28/2020,7125,7156,7028.450195,7104.100098,7104.100098,1019984,Maruti
8/31/2020,7138,7160,6790.450195,6839.950195,6839.950195,1580774,Maruti
9/1/2020,6860.450195,7018.700195,6802,6905.649902,6905.649902,1117127,Maruti
9/2/2020,6905.5,6980,6852.399902,6920.75,6920.75,776392,Maruti
9/3/2020,6925,7116.899902,6920.75,7072.600098,7072.600098,947751,Maruti
9/4/2020,6985,7324,6965.049805,7190.100098,7190.100098,2185292,Maruti
9/7/2020,7225,7300,7129.25,7209.149902,7209.149902,1348919,Maruti
9/8/2020,7220,7278,7137.649902,7224,7224,1145062,Maruti
9/9/2020,7200,7256.350098,7121.200195,7215.25,7215.25,1273303,Maruti
9/10/2020,7264,7299.399902,7168,7231.649902,7231.649902,978701,Maruti
9/11/2020,7279.950195,7349.899902,7175,7193.600098,7193.600098,1383019,Maruti
9/14/2020,7219,7239.600098,7085,7128.850098,7128.850098,1003491,Maruti
9/15/2020,7164,7175,7005,7052.799805,7052.799805,894418,Maruti
9/16/2020,7074,7169,7041,7057.950195,7057.950195,920570,Maruti
9/17/2020,7049.5,7112.899902,6941,7085.850098,7085.850098,1133411,Maruti
9/18/2020,7148,7149,6931.600098,6964.75,6964.75,1143550,Maruti
9/21/2020,6964.75,6986.899902,6590,6626.950195,6626.950195,1290480,Maruti
9/22/2020,6675,6685.950195,6312.350098,6440.549805,6440.549805,2665724,Maruti
9/23/2020,6462,6549.950195,6380,6501.299805,6501.299805,1456226,Maruti
9/24/2020,6435,6486.799805,6270.149902,6297.700195,6297.700195,1237674,Maruti
9/25/2020,6395,6518.549805,6331,6497.700195,6497.700195,1316468,Maruti
9/28/2020,6579,6720,6542.299805,6703,6703,1099583,Maruti
9/29/2020,6749,6813.299805,6671,6742.75,6742.75,1199391,Maruti
9/30/2020,6710,6779.950195,6671,6743.450195,6743.450195,812841,Maruti
10/1/2020,6838.200195,6909,6775.399902,6796.299805,6796.299805,1255993,Maruti
10/5/2020,6865,6877.600098,6745,6818.850098,6818.850098,833476,Maruti
10/6/2020,6858,6939.799805,6830,6892.399902,6892.399902,756192,Maruti
10/7/2020,6920,7070,6865.549805,7046.899902,7046.899902,1101957,Maruti
10/8/2020,7090,7140,7021,7079.850098,7079.850098,851205,Maruti
10/9/2020,7060,7159,7001,7062.399902,7062.399902,839682,Maruti
10/12/2020,7110,7155,7005,7136.649902,7136.649902,799712,Maruti
10/13/2020,7135,7185,7022,7032.899902,7032.899902,819414,Maruti
10/14/2020,7040,7075,6927.450195,7002.350098,7002.350098,779630,Maruti
10/15/2020,7029,7049.899902,6857.700195,6892.600098,6892.600098,681316,Maruti
10/16/2020,6895,6980,6863,6894.899902,6894.899902,657914,Maruti
10/19/2020,6975,6980,6825,6851.950195,6851.950195,548457,Maruti
10/20/2020,6817,6949,6810,6844.600098,6844.600098,659864,Maruti
10/21/2020,6904,6947.600098,6764.649902,6861.850098,6861.850098,911967,Maruti
10/22/2020,6828,6860,6775.200195,6811.549805,6811.549805,584523,Maruti
10/23/2020,6858,7124.700195,6832,7103.25,7103.25,1758998,Maruti
10/26/2020,7100,7161.299805,6935.049805,7054.799805,7054.799805,1559351,Maruti
10/27/2020,7067,7209.75,7053,7158.399902,7158.399902,1461819,Maruti
10/28/2020,7194.950195,7332,7110,7186.049805,7186.049805,1645177,Maruti
10/29/2020,7114,7199,6986.700195,7117.700195,7117.700195,1434852,Maruti
10/30/2020,7079.049805,7110,6881,6965.149902,6965.149902,1360249,Maruti
11/2/2020,7044.899902,7053.399902,6850,6868.350098,6868.350098,1059351,Maruti
11/3/2020,6940,6963.25,6852.450195,6913.350098,6913.350098,926491,Maruti
11/4/2020,6913.350098,7054,6909.5,6954.049805,6954.049805,901404,Maruti
11/5/2020,7020,7104.899902,6979.649902,7092.799805,7092.799805,843221,Maruti
11/6/2020,7092,7135,6890,6907.600098,6907.600098,1378439,Maruti
11/9/2020,6989.950195,7032.600098,6815,6872.149902,6872.149902,1479540,Maruti
11/10/2020,6973.100098,6974,6761.450195,6793.450195,6793.450195,1695413,Maruti
11/11/2020,6859,6904,6753.100098,6857.350098,6857.350098,1481918,Maruti
